entity_id,chain,address,mintFunction,honeypot,ownershipRenounce,hiddenOwner,openSource,blacklist,raw_keys
usds,,,False,False,True,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
usds,,,False,False,True,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
usdtb,,,False,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
usual-usd,,,False,False,True,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
vai,,,False,False,True,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
world-liberty-financial-usd,,,False,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
world-liberty-financial-usd,,,False,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
xsgd,,,False,False,True,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
xsgd,,,False,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
xsgd,,,False,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
yusd-stablecoin,,,True,False,True,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
zusd,,,False,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
zusd,,,False,False,False,False,True,False,antiWhale|balanceModifiable|blacklist|buyTax|creatorAddress|creatorPercentage|externalCallRisk|hiddenOwner|honeypot|mintFunction|modifiableAntiWhale|modifiableTax|openSource|ownerAddress|ownerPercentage|ownershipRenounce|proxyContract|retrieveOwnership|selfDestruct|sellTax|tokenAddress|tokenAge|tokenInfo|transferPausable
