strand,source,link,core_claim,how_sharpe_should_use_it,priority
DeFi risk,"Bank of Canada - DeFi Lending: Returns, Leverage, and Liquidation Risk",https://www.bankofcanada.ca/2026/04/staff-analytical-paper-2026-13/,"DeFi lending returns and liquidation risk are concentrated and state-dependent.","Use liquidations/hacks/borrow rates as risk-overhang features, not just activity features.","Medium"
Attention,"Google search and cross-section of cryptocurrency returns and trading activities",https://www.sciencedirect.com/science/article/pii/S2214635024001060,"Search attention is linked to returns, volatility, and volume.","Use attention as interaction/crowding feature, not standalone buy signal.","Medium"
Attention,"Investor attention in cryptocurrency markets",https://www.sciencedirect.com/science/article/pii/S105752192100288X,"Google search volume is a common retail attention proxy in crypto.","Benchmark Reddit/news attention against search-attention literature.","Medium"
Attention,"Investor attention and cryptocurrency: Evidence from the Bitcoin market",https://journals.plos.org/plosone/article?id=10.1371%2Fjournal.pone.0246331,"Attention can predict Bitcoin return and volatility in nonlinear settings.","Allow nonlinear and regime-dependent attention effects.","Medium"
Social signals,"The social signal",https://www.sciencedirect.com/science/article/pii/S0304405X2400093X,"Social attention and sentiment can have different return implications.","Separate attention volume from sentiment polarity.","High"
Meme/social signals,"Sentiment, social media and meme stock return predictability",https://www.sciencedirect.com/org/science/article/pii/S1940597926000049,"Social-media effects are horizon-dependent and can reverse.","Use Reddit as crowding and timing context, not raw recommendations.","Medium"
News uncertainty,"Baker, Bloom, and Davis - Measuring Economic Policy Uncertainty",https://academic.oup.com/qje/article-pdf/131/4/1593/30636769/qjw024.pdf,"Newspaper-based policy uncertainty is a mature benchmark.","News paper must beat or complement EPU, not recreate it.","High"
Geopolitical risk,"Caldara and Iacoviello - Measuring Geopolitical Risk",https://www.matteoiacoviello.com/gpr.htm,"Geopolitical risk can be measured from news frequency.","Use GPR as benchmark control for country/news risk tests.","High"
News asset pricing,"The Asset-Pricing Implications of Government Economic Policy Uncertainty",https://pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2044,"EPU forecasts excess market returns.","Benchmark news-pattern index against EPU return predictability.","Medium"
LLM news shocks,"CEPR - Identifying Monetary Policy Shocks in Newspapers using GPT",https://cepr.org/index.php/publications/dp21390,"LLMs are already being used to classify policy shocks from newspapers.","Sharpe news taxonomy must be domain-specific, not just LLM sentiment.","High"
ML news risk,"Geopolitics, Geoeconomics and Risk: A Machine Learning Approach",https://arxiv.org/abs/2510.12416,"Daily country news/risk indicators can improve market forecasting.","Use as benchmark for country risk/news investment framing.","Medium"
SEC filings,"NBER Digest - Are Investors Inattentive to SEC-Mandated Corporate Reports?",https://www.nber.org/digest/nov18/are-investors-inattentive-sec-mandated-corporate-reports,"Textual changes in filings are associated with abnormal returns.","Use SEC module for event drift and disclosure-change scorecards.","Medium"
SEC timing,"Event Day 0? After-Hours Earnings Announcements",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=747004,"Event timing matters for abnormal-return measurement.","Enforce strict timestamp/session logic in event studies.","Medium"
SEC text,"Disclosure Drift as a Predictive Signal for Equity Returns",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6444659,"Changes across filings may predict returns.","Later upgrade: filing text drift, not just filing-event dates.","Low"
Prediction markets,"Wolfers and Zitzewitz - Prediction Markets",https://www.aeaweb.org/articles?id=10.1257%2F0895330041371321,"Prediction markets aggregate dispersed expectations but calibration varies.","Use as conceptual foundation, not proof of local edge.","Medium"
Prediction markets,"Federal Reserve FEDS - Kalshi and the Rise of Prediction Markets",https://www.federalreserve.gov/econres/feds/files/2026010pap.pdf,"Kalshi macro contracts can measure real-time macro expectations.","Use for macro expectation overlays if the local panel becomes deep enough.","Medium"
Prediction markets,"Do Prediction Markets Forecast Cryptocurrency Volatility?",https://arxiv.org/abs/2604.01431,"Prediction-market probability changes can forecast crypto volatility channels.","Treat prediction markets as event-risk overlay, not core allocator yet.","Medium"
Prediction markets,"Decomposing Crowd Wisdom",https://arxiv.org/abs/2602.19520,"Prediction-market calibration differs by domain, timing, and crowd composition.","Apply liquidity/domain filters before using contract prices.","Medium"
ML asset pricing,"Gu, Kelly, and Xiu - Empirical Asset Pricing via Machine Learning",https://www.nber.org/papers/w25398,"Machine learning can improve expected-return estimation through nonlinear interactions.","Use ML only after clean baselines and strict out-of-sample tests.","High"
Overfitting,"Harvey, Liu, and Zhu - ... and the Cross-Section of Expected Returns",https://www.nber.org/system/files/working_papers/w20592/w20592.pdf,"The factor zoo requires higher standards for new discoveries.","Use higher t-stat/false-discovery discipline for paper claims.","High"
Overfitting,"Bailey and Lopez de Prado - The Deflated Sharpe Ratio",https://www.davidhbailey.com/dhbpapers/deflated-sharpe.pdf,"Backtest selection bias and non-normality inflate apparent Sharpe ratios.","Use deflated Sharpe or trial-count awareness before trusting strategy modules.","High"
